id,daily_report_id,material_id,quantity
19,2,7,1.0
20,2,14,1.0
21,2,6,2.0
22,2,13,1.0
23,2,18,2.0
24,2,10,3.0
25,2,4,5.0
26,2,1,1.0
27,2,11,1.0
28,2,8,2.0
29,2,2,3.0
30,2,3,4.0
31,2,12,3.0
32,2,9,20.0
33,2,20,1.0
34,2,15,1.0
35,2,5,2.0
