id,material_id,store_id,minimum_stock
4,1,1,2.5
6,2,1,2.5
7,3,1,3.3
8,4,1,5.0
10,5,1,2.0
11,6,1,2.0
12,7,1,1.0
13,8,1,2.0
15,10,1,3.0
16,11,1,1.0
17,12,1,3.0
18,13,1,1.0
19,14,1,1.0
20,15,1,1.0
21,18,1,1.6
22,20,1,1.0
23,9,1,20.0
